X,Y
0.0,0.0
0.05,0.1142
0.1,0.214
0.15,0.3018
0.2,0.3798
0.25,0.4495
0.3,0.5122
0.35,0.5688
0.4,0.6203
0.45,0.6672
0.5,0.7101
0.55,0.7497
0.6,0.7861
0.65,0.8198
0.7,0.8511
0.75,0.8802
0.8,0.9074
0.85,0.9328
0.9,0.9566
0.95,0.979
1.0,1.0
